,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index
828,1,51,6560000000,1,1620000,174.1,12.81,3.6,1001 to 5000 Employees,2002,$1 to $2 billion (USD),3.2,4.1,0,NASD
829,1,81,1930000000,0,352230,-99.3,79.4,2.8,1001 to 5000 Employees,1889,$2 to $5 billion (USD),2.45,1.35,0,NYSE
830,1,27,2850000000,0,2670000,13.1,10.87,3.3,501 to 1000 Employees,1994,$500 million to $1 billion (USD),2.95,3.9,0,NASD
831,1,70,38490000,1,725260,-93.9,0,2.9,1 to 50 Employees,1996,$100 to $500 million (USD),2.5,5,0,NASD
832,0,0,2310000000,1,694210,500.2,354.5,4,1001 to 5000 Employees,2005,$2 to $5 billion (USD),4.05,4.7,0,NASD
833,1,119,4560000000,0,523930,37.2,399.64,4.4,1001 to 5000 Employees,1984,$1 to $2 billion (USD),4.5,4.8,0,NASD
834,1,68,2170000000,1,41460,0.2,0,3.1,1001 to 5000 Employees,1987,$500 million to $1 billion (USD),2.45,3.45,0,NASD
835,1,17,106090000,1,341900,87.2,18.3,3.8,51 to 200 Employees,2014,$100 to $500 million (USD),3.65,5,0,NASD
836,1,122,54660000000,0,3820000,55.6,285.63,4.3,1001 to 5000 Employees,2011,$500 million to $1 billion (USD),4.1,4.9,0,NASD
837,1,6,77860000,1,19330,-9.2,-2.53,2.8,51 to 200 Employees,1957,$50 to $100 million (USD),5,5,0,NASD
838,1,78,1110000000,1,217090,-172,485.3,4.1,501 to 1000 Employees,1984,$100 to $500 million (USD),4.4,4.55,0,NYSE
839,0,12,26990000000,0,8350000,-20.1,87.19,3.9,10000+ Employees,1856,$10+ billion (USD),3.9,4.2,0,NYSE
840,1,17,111880000,0,26900,-142.9,175,2.8,51 to 200 Employees,2007,$25 to $50 million (USD),1.5,1.9,0,NASD
841,1,110,34200000000,0,212970,-31.1,29.18,3.1,1001 to 5000 Employees,1987,$1 to $2 billion (USD),2.45,3.05,0,NASD
842,1,122,1460000000,0,166750,-28.7,2.15,3.5,51 to 200 Employees,1999,$1 to $5 million (USD),3.55,3.95,0,NASD
843,1,78,1690000000,1,198470,51.9,285.63,4.2,501 to 1000 Employees,2000,$100 to $500 million (USD),4.4,4.5,0,NASD
844,0,123,2340000000,1,1850000,-16.2,143.74,3.4,5001 to 10000 Employees,2001,$2 to $5 billion (USD),3.3,4.45,0,NASD
845,1,20,9230000000,1,287830,-28.4,18.57,3.6,10000+ Employees,1917,$2 to $5 billion (USD),2.5,4,0,NYSE
846,1,56,311200000,1,1070000,-49,399.64,4.3,201 to 500 Employees,2008,$100 to $500 million (USD),4.05,4.45,0,NYSE
847,1,121,3370000000,0,390730,-832,8.29,3.6,1001 to 5000 Employees,1999,$500 million to $1 billion (USD),3.1,3.65,0,NASD
848,1,52,369850000,1,1030000,-3,60.7,3.4,501 to 1000 Employees,2014,$100 to $500 million (USD),2.5,2.8,0,NYSE
849,1,110,1010000000,0,50250,708.5,436.6,4,201 to 500 Employees,1970,$100 to $500 million (USD),3.65,4.35,0,NYSE
850,1,18,523630000,0,74290,-24.1,33.3,3.4,1 to 50 Employees,1996,$100 to $500 million (USD),2.3,5,0,NASD
851,0,20,505980000,1,164120,-43.9,32.1,2.3,1001 to 5000 Employees,1996,$1 to $2 billion (USD),0.95,0,0,NASD
852,1,35,1820000000,0,266400,708.5,360.187,5,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
853,0,5,2560000000,0,1020000,-136.6,55.92,3.8,10000+ Employees,1996,$5 to $10 billion (USD),3.1,4.25,0,NYSE
854,1,77,85340000,0,24720,90.25,-256.6,3.2,5001 to 10000 Employees,1997,$100 to $500 million (USD),2.7,3.35,0,NYSE
855,1,94,660450000,0,85330,-10.4,7.36,2.9,1001 to 5000 Employees,1991,$100 to $500 million (USD),2.25,3.15,0,NYSE
856,1,8,515090000,1,144930,319.2,150.48,5,51 to 200 Employees,1996,$25 to $50 million (USD),5,5,0,NASD
857,1,126,1810000000,1,55180,-7.8,19.78,2.4,501 to 1000 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
858,1,107,71350000000,1,3670000,-13.7,13.01,2.6,10000+ Employees,1978,$10+ billion (USD),1.5,1.25,1,NASD
859,1,124,37100000000,1,368090,1.6,1.79,3.6,10000+ Employees,1968,$5 to $10 billion (USD),3.1,4.05,1,NASD
860,1,13,712580000,1,43710,90.25,-20.95,3.8,1001 to 5000 Employees,1980,$100 to $500 million (USD),3.15,4.4,0,NASD
861,1,61,26700000,0,194600,90.25,-11.1,3,51 to 200 Employees,2004,$25 to $50 million (USD),2.05,3.85,0,AMEX
862,1,61,147800000,0,74190,79.7,26.79,3.3,1001 to 5000 Employees,1966,$100 to $500 million (USD),2.85,3.2,0,NASD
863,1,75,79170000,0,349620,-309,11.76,3.1,51 to 200 Employees,1995,$25 to $50 million (USD),2.5,5,0,NASD
864,1,17,216330000,1,1110000,-6.8,54.3,3.4,1 to 50 Employees,1992,$100 to $500 million (USD),1.9,5,0,NASD
865,0,121,113780000,1,272290,-31.7,150.48,4.2,201 to 500 Employees,1996,$100 to $500 million (USD),3.75,5,0,NYSE
866,1,38,18470000000,1,1060000,20.6,17.35,3.5,10000+ Employees,2007,$2 to $5 billion (USD),3.1,4.1,1,NYSE
867,1,131,210490000,0,21170,500.2,360.187,4.6,1001 to 5000 Employees,1972,$100 to $500 million (USD),5,5,0,NYSE
868,1,33,670800000,0,193880,708.5,399.64,4.6,1001 to 5000 Employees,1997,$1 to $2 billion (USD),4.65,4.85,0,NYSE
869,1,78,809980000,0,220150,-63.3,69.23,3.3,201 to 500 Employees,1998,$100 to $500 million (USD),2.8,5,0,NASD
870,1,103,5500000000,1,931350,38,-1.28,3.8,201 to 500 Employees,1962,$100 to $500 million (USD),3.4,4.45,0,NYSE
871,1,144,2230000000,1,875550,-382.1,7.96,3.5,1001 to 5000 Employees,1983,$1 to $2 billion (USD),3.05,3.75,0,NYSE
872,0,17,12500000000,0,1280000,-28.2,386.57,3.9,51 to 200 Employees,1995,$10 to $25 million (USD),3.5,5,0,NASD
873,1,13,2810000000,0,463530,-12.5,-6.71,3.3,501 to 1000 Employees,1974,$10+ billion (USD),2.7,2.8,0,NASD
874,1,113,1970000000,1,45300,-1.8,31.18,2.6,5001 to 10000 Employees,2003,$1 to $2 billion (USD),1.65,1.9,0,NASD
875,1,13,242200000,1,40720,2,-10.49,3.7,201 to 500 Employees,2000,$50 to $100 million (USD),4,4.5,0,NASD
876,0,86,19630000000,0,9070000,-208.5,26.29,2.6,1001 to 5000 Employees,2009,$10+ billion (USD),1.95,2.6,0,NYSE
877,1,124,254360000,1,39430,-122.3,259.2,3.7,1001 to 5000 Employees,2014,$1 to $5 million (USD),4.25,4.45,0,NYSE
878,1,56,3510000000,0,665570,98.2,17.51,3.3,5001 to 10000 Employees,2019,$2 to $5 billion (USD),3,4.15,0,NASD
879,1,11,355100000,1,291910,-316.7,31.4,3.4,5001 to 10000 Employees,2000,$500 million to $1 billion (USD),3.45,2.35,0,NASD
880,1,91,1120000000,0,110710,895.36,415,4,1001 to 5000 Employees,1924,$1 to $2 billion (USD),4,5,0,NASD
881,1,88,2140000000,0,941990,-167.4,162,2.8,1001 to 5000 Employees,2006,$2 to $5 billion (USD),2.25,3.9,0,NYSE
882,1,136,332270000,1,76720,-390.5,6.65,3.3,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NASD
883,1,121,3590000000,0,367890,-438.3,21.25,3.6,1001 to 5000 Employees,1996,$500 million to $1 billion (USD),3.35,4.05,0,NASD
884,1,13,198000000,1,28910,-54.2,0,3.6,201 to 500 Employees,1864,$1 to $2 billion (USD),3.45,5,0,NASD
885,1,17,940230000,1,977000,-16,285.63,4.3,1 to 50 Employees,1996,Less than $1 million (USD),5,5,0,AMEX
886,1,71,49260000000,0,1480000,-7.6,61.8,3.5,5001 to 10000 Employees,2013,$100 to $500 million (USD),3.1,4.1,0,NYSE
887,1,134,25220000,0,5390,708.5,290.3,4,201 to 500 Employees,1927,$25 to $50 million (USD),5,5,0,AMEX
888,1,1,41710000,0,98600,70.5,26.67,3.1,201 to 500 Employees,1980,$50 to $100 million (USD),2,5,0,AMEX
889,1,126,28480000,0,35190,5.1,0,3.5,51 to 200 Employees,1982,$10 to $25 million (USD),4,4.85,0,NASD
890,1,86,2.00E+11,1,9770000,-291.9,285.63,4.1,10000+ Employees,1879,$10+ billion (USD),4.15,4.5,1,NYSE
891,1,126,4860000000,1,183570,-32.9,9.59,3.6,10000+ Employees,1929,$2 to $5 billion (USD),3.3,3.45,0,NYSE
892,1,143,5190000000,0,211070,313.6,25.45,3.2,501 to 1000 Employees,2018,$100 to $500 million (USD),2.85,4.3,0,NYSE
893,1,111,3280000000,1,1280000,290.3,-4.1,3,10000+ Employees,1966,$2 to $5 billion (USD),2.25,2.65,0,NYSE
894,1,110,3900000000,0,894370,44.4,30.81,3.8,10000+ Employees,1917,$100 to $500 million (USD),3.7,4.4,0,NYSE
895,1,142,2800000000,0,211530,86.2,4.96,3.6,1001 to 5000 Employees,1926,$500 million to $1 billion (USD),3.85,5,0,NYSE
896,0,19,11340000000,1,8470000,180,385.2,4,10000+ Employees,1996,$10+ billion (USD),3.95,4.45,0,NYSE
897,1,130,102950000,1,33110,522.7,66.67,3.3,51 to 200 Employees,1995,$10 to $25 million (USD),2.5,3.2,0,NASD
898,1,106,1330000000,0,2440000,-71.7,0,2.8,10000+ Employees,1983,$100 to $500 million (USD),2.25,3.05,0,NYSE
899,1,91,18180000,0,296870,110.5,0,3.8,51 to 200 Employees,1996,$25 to $50 million (USD),3.4,3.4,0,NASD
900,1,116,254160000,0,81140,-622.8,25.72,2.5,51 to 200 Employees,1984,$50 to $100 million (USD),1.2,0,0,NASD
901,0,122,5510000000,1,463700,90.25,352.5,4.4,1001 to 5000 Employees,1999,$100 to $500 million (USD),4.45,4.8,0,NASD
902,1,17,57070000,0,140790,65.3,334.8,4,1 to 50 Employees,1996,$1 to $5 million (USD),5,5,0,NASD
903,1,17,132770000,0,1260000,43,23.7,3.7,51 to 200 Employees,2018,$5 to $10 million (USD),3.2,5,0,NASD
904,0,126,722590000,0,29080,-9.3,6.34,3,1001 to 5000 Employees,1996,$2 to $5 billion (USD),5,5,0,NYSE
905,0,76,1430000000,1,509220,90.25,498.5,4.4,51 to 200 Employees,1996,$100 to $500 million (USD),4,5,0,NYSE
906,1,41,53640000,0,42480,-230.5,11.1,2.5,51 to 200 Employees,1969,$25 to $50 million (USD),1.6,2.95,0,NASD
907,1,27,295540000,0,178830,150.8,13.79,3.9,1001 to 5000 Employees,1968,$500 million to $1 billion (USD),3.8,4.2,0,NASD
908,1,3,28620000000,0,11270000,708.5,498.5,4.4,10000+ Employees,1928,$10+ billion (USD),4.55,4.75,1,NYSE
909,1,11,3280000000,1,1010000,-113.8,34.75,3.4,10000+ Employees,1904,$5 to $10 billion (USD),3.35,4.05,0,NYSE
910,0,70,2980000000,0,425190,708.5,498.5,4.4,201 to 500 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
911,1,121,979710000,0,616490,22.1,17.22,3.6,10000+ Employees,1859,$2 to $5 billion (USD),3.4,4.35,0,NYSE
912,1,7,1120000000,0,1370000,-634.4,107.58,3.7,10000+ Employees,1991,Less than $1 million (USD),3.75,5,0,NYSE
913,1,126,7570000000,0,492880,-8.7,15.56,3.8,10000+ Employees,1915,$2 to $5 billion (USD),4,4.5,0,NYSE
914,1,1,612380000,1,49950,-11.2,25.23,3.2,1001 to 5000 Employees,1849,$500 million to $1 billion (USD),2.3,3.4,0,NYSE
915,1,13,1340000000,1,144380,-11.9,72.18,3.4,201 to 500 Employees,1864,$100 to $500 million (USD),3.25,3.7,0,NASD
916,1,87,5880000000,1,693830,-67.7,22.82,3.4,1001 to 5000 Employees,2005,$5 to $10 billion (USD),2.8,3.75,0,NYSE
917,1,17,2100000000,1,427030,-6.5,399.64,4.1,51 to 200 Employees,2003,$1 to $5 million (USD),3.05,5,0,NASD
918,1,103,6160000000,0,1310000,-86.5,105.51,3.6,501 to 1000 Employees,1971,$500 million to $1 billion (USD),3.85,4.4,0,NYSE
919,1,27,75140000000,0,2410000,-31.1,373.3,4.2,10000+ Employees,1984,$10+ billion (USD),4.35,4.7,0,NYSE
920,1,84,3590000000,1,1020000,117,106.02,3.2,1001 to 5000 Employees,1990,$500 million to $1 billion (USD),2.45,2.1,0,NYSE
921,1,115,1050000000,1,481250,-104.4,69.95,3.4,5001 to 10000 Employees,1953,$100 to $500 million (USD),2.75,3.35,0,NASD
922,0,16,1.12E+11,0,392820,-54,352.5,4.1,10000+ Employees,1997,$10+ billion (USD),4.05,4.8,0,NYSE
923,1,17,72500000,0,1720000,83,471.95,4.2,10000+ Employees,1939,$100 to $500 million (USD),4.35,4.7,0,NASD
924,1,113,2330000000,0,177860,116.9,36.09,3,201 to 500 Employees,2009,$100 to $500 million (USD),2.7,3.65,0,NASD
925,1,22,961700000,1,233470,-169.7,4.56,3.1,1001 to 5000 Employees,2016,$100 to $500 million (USD),2.4,3.2,0,NYSE
926,1,33,34520000000,0,2130000,-60.4,12.5,3.9,1001 to 5000 Employees,1985,$25 to $50 million (USD),3.85,4.4,1,NYSE
927,1,65,455790000,0,66050,9.4,6.81,3.5,501 to 1000 Employees,1889,$500 million to $1 billion (USD),3,4.4,0,NASD
928,1,26,642040000,1,203260,-18.4,106.55,3.3,501 to 1000 Employees,1985,$100 to $500 million (USD),2.55,3.1,0,NASD
929,1,117,91610000,0,4490000,86.1,0,3,51 to 200 Employees,1996,$10 to $25 million (USD),2.05,2.35,0,NASD
930,1,35,16770000000,0,1180000,70.7,-27.88,3.5,10000+ Employees,1967,$5 to $10 billion (USD),3.3,4.1,1,NYSE
931,1,113,32100000000,0,3220000,49.5,12.28,3.5,5001 to 10000 Employees,1978,$10+ billion (USD),2.8,4.2,1,NYSE
932,1,8,539960000,1,10630,-24.8,0,3.8,51 to 200 Employees,2000,$25 to $50 million (USD),3.1,3.45,0,NASD
933,1,35,1.83E+11,1,2470000,49.8,365.9,4,10000+ Employees,1984,$10+ billion (USD),3.7,4.4,1,NYSE
934,1,128,138850000,1,166540,-355.8,150.48,4.1,201 to 500 Employees,2007,$100 to $500 million (USD),3.75,4.05,0,NYSE
935,1,115,1460000000,0,281490,-210,11.52,3.6,501 to 1000 Employees,2007,$500 million to $1 billion (USD),3.2,3.05,0,NYSE
936,1,119,3320000000,0,288470,-36.3,7.24,3,1001 to 5000 Employees,1959,$500 million to $1 billion (USD),2.15,1.85,0,NASD
937,1,45,3.12E+11,0,8740000,500.2,444.5,4,10000+ Employees,1923,$10+ billion (USD),4.05,3.85,1,NYSE
938,1,45,14060000000,1,16230000,-37.1,16.45,3.9,10000+ Employees,1985,$5 to $10 billion (USD),3.85,4.25,1,NASD
939,1,45,1330000000,1,9250000,-11.6,14.1,3.9,10000+ Employees,1985,$5 to $10 billion (USD),3.85,4.25,1,NASD
940,1,45,21110000000,1,3440000,15.9,-18.71,3.1,10000+ Employees,1980,$10+ billion (USD),2.3,2.65,1,NASD
941,1,50,80170000,0,670,-107.4,0,2.9,501 to 1000 Employees,1981,$1 to $2 billion (USD),2.35,2.5,0,AMEX
942,1,97,467170000,0,4690,-116,0,2.4,201 to 500 Employees,1987,$25 to $50 million (USD),1.3,1.2,0,NASD
943,1,88,1560000000,0,822430,-312.9,152.4,3.2,1001 to 5000 Employees,2001,$10+ billion (USD),3.05,3.05,0,NYSE
944,1,53,19460000000,0,17390000,708.5,150.48,4.4,1001 to 5000 Employees,2012,$100 to $500 million (USD),4.6,4.9,0,NASD
945,1,127,7960000000,0,1790000,71.4,-17.82,3.7,10000+ Employees,1948,$5 to $10 billion (USD),3.7,4.5,0,NYSE
946,1,6,203060000,0,26810,-231,11.94,2.3,5001 to 10000 Employees,1999,$100 to $500 million (USD),0.6,3.35,0,AMEX
947,1,45,9760000000,1,454280,-34.2,399.64,4.3,1001 to 5000 Employees,1965,$1 to $2 billion (USD),4.4,4.55,0,NYSE
948,1,103,43890000000,0,1300000,708.5,462.1,4.4,1001 to 5000 Employees,2004,$1 to $2 billion (USD),4.35,4.75,1,NYSE
949,1,7,530710000,1,210500,-28.1,40.85,3.7,1001 to 5000 Employees,1989,$500 million to $1 billion (USD),3.1,4.05,0,NASD
950,1,36,22930000000,0,2000000,62.9,13.97,3.2,10000+ Employees,1996,$10+ billion (USD),2.35,2.8,1,NASD
951,1,0,1770000000,1,241080,104.5,4.99,3.4,5001 to 10000 Employees,1915,$1 to $2 billion (USD),3,3.5,0,NYSE
952,1,27,3190000000,0,4100000,-396.1,285.63,4.3,201 to 500 Employees,2015,$100 to $500 million (USD),4.2,4.25,0,NYSE
953,1,84,552760000,1,60490,-59.2,0,3.3,1 to 50 Employees,1996,$25 to $50 million (USD),2.8,5,0,NASD
954,1,61,528700000,1,160620,-22.1,13.3,3.4,201 to 500 Employees,1995,$10 to $25 million (USD),2.9,3.45,0,NASD
955,1,0,597020000,1,77320,-32.2,373.3,4.2,10000+ Employees,1939,$100 to $500 million (USD),4.35,4.7,0,NYSE
956,1,35,1310000000,0,1180000,26.1,-10.4,3.3,51 to 200 Employees,1995,$1 to $5 million (USD),3.1,5,0,NASD
957,1,61,9020000000,0,1820000,65.1,11.7,3.5,1001 to 5000 Employees,1841,$100 to $500 million (USD),2.85,3.8,0,NYSE
958,1,17,8840000000,0,512500,130.5,-12.6,3.7,51 to 200 Employees,1996,Less than $1 million (USD),3.35,5,0,NASD
959,1,125,1950000000,1,2980000,50,60,3.9,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
960,1,99,4060000000,1,2060000,895.36,485.3,4.7,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
961,1,122,4990000000,1,565050,708.5,650.87,4.5,501 to 1000 Employees,2012,$100 to $500 million (USD),4.6,4.7,0,NYSE
962,1,121,51370000000,0,2920000,500.2,462.1,4.6,5001 to 10000 Employees,2003,$1 to $2 billion (USD),4.6,4.9,0,NASD
963,0,59,55080000,0,976630,-694.3,525,1,1001 to 5000 Employees,2003,$100 to $500 million (USD),0,5,0,NASD
964,1,121,2420000000,0,399230,36.8,352.5,4.4,501 to 1000 Employees,2010,$100 to $500 million (USD),4.25,4.45,0,NASD
965,1,20,2660000000,1,126700,57.9,15.35,3.4,5001 to 10000 Employees,1928,$2 to $5 billion (USD),3.3,4.55,0,NYSE
966,1,11,3130000000,1,114870,28.8,10.63,3.2,1001 to 5000 Employees,1918,$500 million to $1 billion (USD),2.6,3.6,0,NASD
967,1,126,20380000000,1,658930,1.9,8.9,3.4,10000+ Employees,1955,$5 to $10 billion (USD),2.95,4.35,1,NYSE
968,1,23,46290000000,1,4410000,167.4,285.63,4.1,10000+ Employees,1897,$10+ billion (USD),4.2,4.35,1,NYSE
969,1,122,10170000000,1,844830,6.8,8.7,3.8,10000+ Employees,1982,$2 to $5 billion (USD),4.05,4.5,0,NASD
970,0,70,2690000000,1,2740000,500.2,324.5,4,1001 to 5000 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
971,1,115,17690000000,1,585690,29.7,15.52,3.5,10000+ Employees,1960,$1 to $2 billion (USD),3.1,3.5,1,NYSE
972,0,118,4370000000,1,2670000,324.5,420.12,4,1001 to 5000 Employees,1996,$1 to $2 billion (USD),5,5,0,NYSE
973,0,54,903000000,1,266600,601.8,312.85,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
974,1,101,17990000000,1,1910000,708.5,319.2,4,201 to 500 Employees,1972,$500 million to $1 billion (USD),3.35,5,1,NYSE
975,1,100,2080000000,1,1830000,500.2,399.64,5,1 to 50 Employees,1996,$500 million to $1 billion (USD),5,5,0,NYSE
976,1,35,341180000,1,269670,39.8,650.87,4.7,51 to 200 Employees,1996,$100 to $500 million (USD),4.8,5,0,NASD
977,1,17,2500000000,1,736450,13.7,373.3,4.6,51 to 200 Employees,2007,$100 to $500 million (USD),4.75,4.95,0,NASD
978,1,85,1290000000,0,211630,-300,120,3.5,1001 to 5000 Employees,1981,$500 million to $1 billion (USD),2.25,3.35,0,NYSE
979,1,38,393230000,0,779340,-40.1,-160,2.6,51 to 200 Employees,1998,$10 to $25 million (USD),1.65,0,0,NASD
980,1,9,4760000000,0,495120,-154.3,17.91,2.5,1001 to 5000 Employees,2006,$100 to $500 million (USD),1.85,2.15,0,NASD
981,1,72,321330000,0,2560000,-2.3,-4,2.9,1001 to 5000 Employees,1996,$100 to $500 million (USD),1.7,0.7,0,NYSE
982,0,94,5270000000,0,1150000,64.7,25.61,3.6,5001 to 10000 Employees,1996,$2 to $5 billion (USD),3.1,4.2,0,NASD
983,0,121,5580000000,0,88410,36.1,352.5,4.2,1001 to 5000 Employees,1981,$100 to $500 million (USD),4.25,4.9,0,NASD
984,1,136,437330000,0,466030,-99.8,194.74,1.9,1001 to 5000 Employees,1996,$100 to $500 million (USD),0,5,0,NASD
985,1,121,1680000000,0,378090,133.6,308.9,4,5001 to 10000 Employees,2007,$500 million to $1 billion (USD),3.35,4.5,0,NASD
986,1,119,365920000,1,160560,500.2,285.63,4.4,201 to 500 Employees,1987,$100 to $500 million (USD),4.95,4.95,0,NASD
987,1,124,46030000,1,3270000,119.4,19.4,3.6,51 to 200 Employees,1984,$10 to $25 million (USD),0,5,0,AMEX
988,0,76,438300000,1,1250000,848.96,485.3,4.4,51 to 200 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
989,1,121,15900000000,0,1550000,116.9,150.48,4.4,1001 to 5000 Employees,2005,$100 to $500 million (USD),4.5,4.8,0,NYSE
990,1,140,25450000000,0,920760,12.2,150.48,4.1,10000+ Employees,1903,$10+ billion (USD),3.9,4.6,1,NYSE
991,0,91,131170000,0,271300,-82.1,0,3.6,1001 to 5000 Employees,2008,$100 to $500 million (USD),2.85,1.5,0,NASD
992,1,17,615740000,0,643790,5.3,498,4.9,201 to 500 Employees,2006,$100 to $500 million (USD),4.85,5,0,NASD
993,1,61,25530000,0,60370,196.7,650.87,4,1 to 50 Employees,1996,$1 to $5 million (USD),3.3,5,0,NASD
994,1,140,76460000000,1,3520000,848.96,226.5,4,10000+ Employees,1917,$10+ billion (USD),4.05,4.25,1,NYSE
995,1,121,37710000,0,30380,-46.5,0,1.8,51 to 200 Employees,1996,$10 to $25 million (USD),1.1,2,0,NASD
996,1,121,5790000000,1,663990,-12.2,71.37,3.9,201 to 500 Employees,2008,$100 to $500 million (USD),3.8,5,0,NYSE
997,1,77,12870000000,1,643190,39.3,12.35,3.5,10000+ Employees,1994,$1 to $2 billion (USD),3.25,4.2,1,NYSE
998,1,17,1040000000,1,2740000,65.5,-1.47,3,201 to 500 Employees,1996,$10 to $25 million (USD),2.6,3.25,0,NASD
999,1,72,84890000,1,27960,36.5,0,3.1,51 to 200 Employees,1996,$25 to $50 million (USD),2.35,3.65,0,NYSE
1000,1,84,18170000000,1,11150000,2544.4,31.65,3.9,5001 to 10000 Employees,1996,$10+ billion (USD),3.25,2.65,1,NYSE
1001,1,85,60870000,0,39180,14,498.5,4.3,1001 to 5000 Employees,1996,$100 to $500 million (USD),3.95,5,0,NASD
1002,1,102,595350000,0,463170,198.8,399.64,5,1 to 50 Employees,1996,$100 to $500 million (USD),5,5,0,NYSE
1003,1,61,9210000000,1,2390000,97.1,21.65,3.3,10000+ Employees,2017,$10+ billion (USD),2.95,4,1,NYSE
1004,1,35,40330000000,1,769320,362.2,150.48,4.1,5001 to 10000 Employees,1999,$1 to $2 billion (USD),4,4.5,1,NASD
1005,1,60,542920000,0,84100,-183.3,0,3.1,1001 to 5000 Employees,1908,$1 to $2 billion (USD),2.75,3.35,0,NASD
1006,1,8,48880000,0,18820,-227.5,0,1.6,1 to 50 Employees,1996,$1 to $5 million (USD),1.05,0,0,AMEX
1007,1,40,3070000000,0,2910000,-37.1,25.73,2.9,201 to 500 Employees,1993,Less than $1 million (USD),2.05,2.75,0,NYSE
1008,1,78,1390000000,1,575560,-51.6,352.5,4.3,201 to 500 Employees,2010,$100 to $500 million (USD),4.1,4.3,0,NASD
1009,0,17,41200000,0,3700000,40.2,0,3.7,201 to 500 Employees,2007,$25 to $50 million (USD),3.3,4.2,0,NASD
1010,1,16,33750000,0,289570,32,373.3,4.1,1 to 50 Employees,1996,$1 to $5 million (USD),2.95,5,0,NASD
1011,1,115,2540000000,0,1030000,-84.2,61.4,3.7,10000+ Employees,1975,$2 to $5 billion (USD),3.5,4.45,0,NYSE
1012,1,121,1790000000,1,1340000,500.2,373.3,4,501 to 1000 Employees,2006,$100 to $500 million (USD),3.8,3.8,0,NYSE
1013,1,71,42850000000,0,7590000,99.9,354.5,4,10000+ Employees,1995,$10+ billion (USD),3.85,4.4,1,NASD
1014,1,13,3990000000,0,985800,-83.2,312.85,4.1,1001 to 5000 Employees,1989,$500 million to $1 billion (USD),4.15,4.7,0,NASD
1015,1,21,531070000,0,97840,-37,0,2.9,1001 to 5000 Employees,1909,$100 to $500 million (USD),2.1,2.2,0,NYSE
1016,1,121,956960000,0,397630,-4.4,27.15,3,5001 to 10000 Employees,1967,$100 to $500 million (USD),2.15,1.9,0,NASD
1017,0,140,14120000000,0,1050000,-19.2,352.5,4.2,10000+ Employees,1996,$10+ billion (USD),4.55,5,0,NYSE
1018,0,140,14010000000,0,32680,-19.2,285.63,4.2,10000+ Employees,1996,$10+ billion (USD),4.55,5,0,NYSE
1019,1,38,3350000000,0,830260,445.2,-37.22,3.3,1001 to 5000 Employees,1998,$1 to $2 billion (USD),3.05,3.9,0,NYSE
1020,1,13,1080000000,0,359280,-0.8,50.2,3.5,51 to 200 Employees,1996,$50 to $100 million (USD),2.7,5,0,NASD
1021,1,13,407320000,1,14400,-8.7,630.45,4.2,201 to 500 Employees,1988,$50 to $100 million (USD),4.85,5,0,NASD
1022,0,86,26460000000,0,1010000,-87.3,373.3,4.3,5001 to 10000 Employees,1996,$10+ billion (USD),4.25,4.95,0,NYSE
1023,1,80,78780000,0,670270,-60.8,19,2.5,1 to 50 Employees,1996,$1 to $5 million (USD),1.35,5,0,NASD
1024,1,82,1460000000,0,268800,25.3,-7.2,3.7,5001 to 10000 Employees,1953,$1 to $2 billion (USD),3.3,4,0,NASD
1025,1,140,25470000000,1,2070000,-19.5,6.27,3.9,10000+ Employees,1997,$10+ billion (USD),4.2,4.4,1,NYSE
1026,0,78,193390000,1,267060,708.5,471.95,5,1 to 50 Employees,1996,$25 to $50 million (USD),5,5,0,NASD
1027,1,17,2400000000,0,1330000,-26,-3.7,2.7,201 to 500 Employees,2013,$50 to $100 million (USD),1.6,0,0,NASD
1028,1,45,11670000000,0,1940000,-19.3,152.02,3.5,1001 to 5000 Employees,1898,$100 to $500 million (USD),2.85,3.6,0,NYSE
1029,0,39,13270000000,1,27750000,73.1,51.03,3.9,10000+ Employees,1993,$50 to $100 million (USD),3.1,4.85,0,NYSE
1030,1,97,111770000,1,26690,120.9,0,3.1,201 to 500 Employees,1965,$100 to $500 million (USD),2.7,2.6,0,NASD
1031,1,122,7510000000,0,346530,-101.1,70.23,3.6,5001 to 10000 Employees,1994,$1 to $2 billion (USD),3.15,4.75,0,NASD
1032,1,0,363370000,0,163540,28.6,-1.39,3.6,201 to 500 Employees,2013,$1 to $5 million (USD),3.4,5,0,NYSE
1033,1,52,15540000,0,1070000,-38.9,0,2.6,1 to 50 Employees,1985,$10 to $25 million (USD),2,4.05,0,NASD
1034,1,13,1430000000,0,154770,-22.3,352.5,4.3,501 to 1000 Employees,1994,$5 to $10 billion (USD),4.25,4.45,0,NASD
