,Unnamed: 0,contry,Industry,Market_Cap,P_E,Avg_Volume,EPS_this_Y,EPS_next_Y,rating,Global_Company_Size,Founded,Revenue,Recommend_to_friend,Approve_of_CEO,inSNP500,Index,this_next_EPS,recomend_rating
904,904,1,106,1330000000.0,0,2440000.0,-71.7,0.0,2.8,1,1983.0,4,2.25,3.05,0,2,-71.7,5.05
905,905,1,91,18180000.0,0,296870.0,110.5,0.0,3.8,6,1996.0,6,3.4,3.4,0,1,110.5,7.199999999999999
906,906,1,116,254160000.0,0,81140.0,-622.8,25.72,2.5,6,1984.0,9,1.2,0.0,0,1,-597.0799999999999,3.7
907,907,0,122,5510000000.0,1,463700.0,90.25,352.5,4.4,2,1999.0,4,4.45,4.8,0,1,442.75,8.850000000000001
908,908,1,17,57070000.0,0,140790.0,65.3,334.8,4.0,0,1996.0,1,5.0,5.0,0,1,400.1,9.0
909,909,1,17,132770000.0,0,1260000.0,43.0,23.7,3.7,6,2018.0,8,3.2,5.0,0,1,66.7,6.9
910,910,0,126,722590000.0,0,29080.0,-9.3,6.34,3.0,2,1996.0,5,5.0,5.0,0,2,-2.960000000000001,8.0
911,911,0,76,1430000000.0,1,509220.0,90.25,498.5,4.4,6,1996.0,4,4.0,5.0,0,2,588.75,8.4
912,912,1,41,53640000.0,0,42480.0,-230.5,11.1,2.5,6,1969.0,6,1.6,2.95,0,1,-219.4,4.1
913,913,1,27,295540000.0,0,178830.0,150.8,13.79,3.9,2,1968.0,10,3.8,4.2,0,1,164.59,7.699999999999999
914,914,1,3,28620000000.0,0,11270000.0,708.5,498.5,4.4,1,1928.0,3,4.55,4.75,1,2,1207.0,8.95
915,915,1,11,3280000000.0,1,1010000.0,-113.8,34.75,3.4,1,1904.0,7,3.35,4.05,0,2,-79.05,6.75
916,916,0,70,2980000000.0,0,425190.0,708.5,498.5,4.4,3,1996.0,4,5.0,5.0,0,2,1207.0,9.4
917,917,1,121,979710000.0,0,616490.0,22.1,17.22,3.6,1,1859.0,5,3.4,4.35,0,2,39.32,7.0
918,918,1,7,1120000000.0,0,1370000.0,-634.4,107.58,3.7,1,1991.0,11,3.75,5.0,0,2,-526.8199999999999,7.45
919,919,1,126,7570000000.0,0,492880.0,-8.7,15.56,3.8,1,1915.0,5,4.0,4.5,0,2,6.860000000000001,7.8
920,920,1,1,612380000.0,1,49950.0,-11.2,25.23,3.2,2,1849.0,10,2.3,3.4,0,2,14.030000000000001,5.5
921,921,1,13,1340000000.0,1,144380.0,-11.9,72.18,3.4,3,1864.0,4,3.25,3.7,0,1,60.28000000000001,6.65
922,922,1,87,5880000000.0,1,693830.0,-67.7,22.82,3.4,2,2005.0,7,2.8,3.75,0,2,-44.88,6.199999999999999
923,923,1,17,2100000000.0,1,427030.0,-6.5,399.64,4.1,6,2003.0,1,3.05,5.0,0,1,393.14,7.1499999999999995
924,924,1,103,6160000000.0,0,1310000.0,-86.5,105.51,3.6,5,1971.0,10,3.85,4.4,0,2,19.010000000000005,7.45
925,925,1,27,75140000000.0,0,2410000.0,-31.1,373.3,4.2,1,1984.0,3,4.35,4.7,0,2,342.2,8.55
926,926,1,84,3590000000.0,1,1020000.0,117.0,106.02,3.2,2,1990.0,10,2.45,2.1,0,2,223.01999999999998,5.65
927,927,1,115,1050000000.0,1,481250.0,-104.4,69.95,3.4,4,1953.0,4,2.75,3.35,0,1,-34.45,6.15
928,928,0,16,112050000000.0,0,392820.0,-54.0,352.5,4.1,1,1997.0,3,4.05,4.8,0,2,298.5,8.149999999999999
929,929,1,17,72500000.0,0,1720000.0,83.0,471.95,4.2,1,1939.0,4,4.35,4.7,0,1,554.95,8.55
930,930,1,113,2330000000.0,0,177860.0,116.9,36.09,3.0,3,2009.0,4,2.7,3.65,0,1,152.99,5.7
931,931,1,22,961700000.0,1,233470.0,-169.7,4.56,3.1,2,2016.0,4,2.4,3.2,0,2,-165.14,5.5
932,932,1,33,34520000000.0,0,2130000.0,-60.4,12.5,3.9,2,1985.0,6,3.85,4.4,1,2,-47.9,7.75
933,933,1,65,455790000.0,0,66050.0,9.4,6.81,3.5,5,1889.0,10,3.0,4.4,0,1,16.21,6.5
934,934,1,26,642040000.0,1,203260.0,-18.4,106.55,3.3,5,1985.0,4,2.55,3.1,0,1,88.15,5.85
935,935,1,117,91610000.0,0,4490000.0,86.1,0.0,3.0,6,1996.0,2,2.05,2.35,0,1,86.1,5.05
936,936,1,35,16770000000.0,0,1180000.0,70.7,-27.88,3.5,1,1967.0,7,3.3,4.1,1,2,42.82000000000001,6.8
937,937,1,113,32100000000.0,0,3220000.0,49.5,12.28,3.5,4,1978.0,3,2.8,4.2,1,2,61.78,6.3
938,938,1,8,539960000.0,1,10630.0,-24.8,0.0,3.8,6,2000.0,6,3.1,3.45,0,1,-24.8,6.9
939,939,1,35,182730000000.0,1,2470000.0,49.8,365.9,4.0,1,1984.0,3,3.7,4.4,1,2,415.7,7.7
940,940,1,128,138850000.0,1,166540.0,-355.8,150.48,4.1,3,2007.0,4,3.75,4.05,0,2,-205.32000000000002,7.85
941,941,1,115,1460000000.0,0,281490.0,-210.0,11.52,3.6,5,2007.0,10,3.2,3.05,0,2,-198.48,6.800000000000001
942,942,1,119,3320000000.0,0,288470.0,-36.3,7.24,3.0,2,1959.0,10,2.15,1.85,0,1,-29.059999999999995,5.15
943,943,1,45,311850000000.0,0,8740000.0,500.2,444.5,4.0,1,1923.0,3,4.05,3.85,1,2,944.7,8.05
944,944,1,45,14060000000.0,1,16230000.0,-37.1,16.45,3.9,1,1985.0,7,3.85,4.25,1,1,-20.650000000000002,7.75
945,945,1,45,1330000000.0,1,9250000.0,-11.6,14.1,3.9,1,1985.0,7,3.85,4.25,1,1,2.5,7.75
946,946,1,45,21110000000.0,1,3440000.0,15.9,-18.71,3.1,1,1980.0,3,2.3,2.65,1,1,-2.8100000000000005,5.4
947,947,1,50,80170000.0,1,670.0,-107.4,0.0,2.9,5,1981.0,0,2.35,2.5,0,0,-107.4,5.25
948,948,1,97,467170000.0,0,4690.0,-116.0,0.0,2.4,3,1987.0,6,1.3,1.2,0,1,-116.0,3.7
949,949,1,88,1560000000.0,0,822430.0,-312.9,152.4,3.2,2,2001.0,3,3.05,3.05,0,2,-160.49999999999997,6.25
950,950,1,53,19460000000.0,0,17390000.0,708.5,150.48,4.4,2,2012.0,4,4.6,4.9,0,1,858.98,9.0
951,951,1,127,7960000000.0,0,1790000.0,71.4,-17.82,3.7,1,1948.0,7,3.7,4.5,0,2,53.580000000000005,7.4
952,952,1,6,203060000.0,1,26810.0,-231.0,11.94,2.3,4,1999.0,4,0.6,3.35,0,0,-219.06,2.9
953,953,1,45,9760000000.0,1,454280.0,-34.2,399.64,4.3,2,1965.0,0,4.4,4.55,0,2,365.44,8.7
954,954,1,103,43890000000.0,0,1300000.0,708.5,462.1,4.4,2,2004.0,0,4.35,4.75,1,2,1170.6,8.75
955,955,1,7,530710000.00000006,1,210500.0,-28.1,40.85,3.7,2,1989.0,10,3.1,4.05,0,1,12.75,6.800000000000001
956,956,1,36,22930000000.0,0,2000000.0,62.9,13.97,3.2,1,1996.0,3,2.35,2.8,1,1,76.87,5.550000000000001
957,957,1,0,1770000000.0,1,241080.0,104.5,4.99,3.4,4,1915.0,0,3.0,3.5,0,2,109.49,6.4
958,958,1,27,3190000000.0,0,4100000.0,-396.1,285.63,4.3,3,2015.0,4,4.2,4.25,0,2,-110.47000000000003,8.5
959,959,1,84,552760000.0,1,60490.0,-59.2,0.0,3.3,0,1996.0,6,2.8,5.0,0,1,-59.2,6.1
960,960,1,61,528700000.00000006,1,160620.0,-22.1,13.3,3.4,3,1995.0,2,2.9,3.45,0,1,-8.8,6.3
961,961,1,0,597020000.0,1,77320.0,-32.2,373.3,4.2,1,1939.0,4,4.35,4.7,0,2,341.1,8.55
962,962,1,35,1310000000.0,0,1180000.0,26.1,-10.4,3.3,6,1995.0,1,3.1,5.0,0,1,15.700000000000001,6.4
963,963,1,61,9020000000.0,0,1820000.0,65.1,11.7,3.5,2,1841.0,4,2.85,3.8,0,2,76.8,6.35
964,964,1,17,8840000000.0,0,512500.0,130.5,-12.6,3.7,6,1996.0,11,3.35,5.0,0,1,117.9,7.050000000000001
965,965,1,125,1950000000.0,1,2980000.0,50.0,60.0,3.9,6,1996.0,4,5.0,5.0,0,2,110.0,8.9
966,966,1,99,4060000000.0,1,2060000.0,895.36,485.3,4.7,0,1996.0,4,5.0,5.0,0,2,1380.66,9.7
967,967,1,122,4990000000.0,1,565050.0,708.5,650.87,4.5,5,2012.0,4,4.6,4.7,0,2,1359.37,9.1
968,968,1,121,51370000000.0,0,2920000.0,500.2,462.1,4.6,4,2003.0,0,4.6,4.9,0,1,962.3,9.2
969,969,0,59,55080000.0,0,976630.0,-694.3,525.0,1.0,2,2003.0,4,0.0,5.0,0,1,-169.29999999999995,1.0
970,970,1,121,2420000000.0,0,399230.0,36.8,352.5,4.4,5,2010.0,4,4.25,4.45,0,1,389.3,8.65
971,971,1,20,2660000000.0,1,126700.0,57.9,15.35,3.4,4,1928.0,5,3.3,4.55,0,2,73.25,6.699999999999999
972,972,1,11,3130000000.0,1,114870.0,28.8,10.63,3.2,2,1918.0,10,2.6,3.6,0,1,39.43,5.800000000000001
973,973,1,126,20380000000.0,1,658930.0,1.9,8.9,3.4,1,1955.0,7,2.95,4.35,1,2,10.8,6.35
974,974,1,23,46290000000.0,1,4410000.0,167.4,285.63,4.1,1,1897.0,3,4.2,4.35,1,2,453.03,8.3
975,975,1,122,10170000000.0,1,844830.0,6.8,8.7,3.8,1,1982.0,5,4.05,4.5,0,1,15.5,7.85
976,976,0,70,2690000000.0,1,2740000.0,500.2,324.5,4.0,2,1996.0,4,0.0,5.0,0,1,824.7,4.0
977,977,1,115,17690000000.0,1,585690.0,29.7,15.52,3.5,1,1960.0,0,3.1,3.5,1,2,45.22,6.6
978,978,0,118,4370000000.0,1,2670000.0,324.5,420.12,4.0,2,1996.0,0,5.0,5.0,0,2,744.62,9.0
979,979,0,54,903000000.0,1,266600.0,601.8,312.85,5.0,0,1996.0,4,5.0,5.0,0,2,914.65,10.0
980,980,1,101,17990000000.0,1,1910000.0,708.5,319.2,4.0,3,1972.0,10,3.35,5.0,1,2,1027.7,7.35
981,981,1,100,2080000000.0,1,1830000.0,500.2,399.64,5.0,0,1996.0,10,5.0,5.0,0,2,899.8399999999999,10.0
982,982,1,35,341180000.0,1,269670.0,39.8,650.87,4.7,6,1996.0,4,4.8,5.0,0,1,690.67,9.5
983,983,1,17,2500000000.0,1,736450.0,13.7,373.3,4.6,6,2007.0,4,4.75,4.95,0,1,387.0,9.35
984,984,1,85,1290000000.0,0,211630.0,-300.0,120.0,3.5,2,1981.0,10,2.25,3.35,0,2,-180.0,5.75
985,985,1,38,393230000.0,1,779340.0,-40.1,-160.0,2.6,6,1998.0,2,1.65,0.0,0,1,-200.1,4.25
986,986,1,9,4760000000.0,0,495120.0,-154.3,17.91,2.5,2,2006.0,4,1.85,2.15,0,1,-136.39000000000001,4.35
987,987,1,72,321330000.0,0,2560000.0,-2.3,-4.0,2.9,2,1996.0,4,1.7,0.7,0,2,-6.3,4.6
988,988,0,94,5270000000.0,0,1150000.0,64.7,25.61,3.6,4,1996.0,5,3.1,4.2,0,1,90.31,6.7
989,989,0,121,5580000000.0,0,88410.0,36.1,352.5,4.2,2,1981.0,4,4.25,4.9,0,1,388.6,8.45
990,990,1,136,437330000.0,1,466030.0,99.8,194.74,1.9,2,1996.0,4,0.0,5.0,0,1,294.54,1.9
991,991,1,121,1680000000.0,0,378090.0,133.6,308.9,4.0,4,2007.0,10,3.35,4.5,0,1,442.5,7.35
992,992,1,119,365920000.0,1,160560.0,500.2,285.63,4.4,3,1987.0,4,4.95,4.95,0,1,785.8299999999999,9.350000000000001
993,993,1,124,46030000.0,1,3270000.0,119.4,19.4,3.6,6,1984.0,2,0.0,5.0,0,0,138.8,3.6
994,994,0,76,438300000.0,1,1250000.0,848.96,485.3,4.4,6,1996.0,4,5.0,5.0,0,2,1334.26,9.4
995,995,1,121,15900000000.0,0,1550000.0,116.9,150.48,4.4,2,2005.0,4,4.5,4.8,0,2,267.38,8.9
996,996,1,140,25450000000.0,0,920760.0,12.2,150.48,4.1,1,1903.0,3,3.9,4.6,1,2,162.67999999999998,8.0
997,997,0,91,131170000.0,0,271300.0,-82.1,0.0,3.6,2,2008.0,4,2.85,1.5,0,1,-82.1,6.45
998,998,1,17,615740000.0,0,643790.0,5.3,498.0,4.9,3,2006.0,4,4.85,5.0,0,1,503.3,9.75
999,999,1,61,25530000.0,0,60370.0,196.7,650.87,4.0,0,1996.0,1,3.3,5.0,0,1,847.5699999999999,7.3
1000,1000,1,140,76460000000.0,1,3520000.0,848.96,226.5,4.0,1,1917.0,3,4.05,4.25,1,2,1075.46,8.05
1001,1001,1,121,37710000.0,0,30380.0,-46.5,0.0,1.8,6,1996.0,2,1.1,2.0,0,1,-46.5,2.9000000000000004
1002,1002,1,121,5790000000.0,1,663990.0,-12.2,71.37,3.9,3,2008.0,4,3.8,5.0,0,2,59.17,7.699999999999999
1003,1003,1,77,12870000000.0,1,643190.0,39.3,12.35,3.5,1,1994.0,0,3.25,4.2,1,2,51.65,6.75
1004,1004,1,17,1040000000.0,1,2740000.0,65.5,-1.47,3.0,3,1996.0,2,2.6,3.25,0,1,64.03,5.6
1005,1005,1,72,84890000.0,1,27960.0,36.5,0.0,3.1,6,1996.0,6,2.35,3.65,0,2,36.5,5.45
1006,1006,1,84,18170000000.0,1,11150000.0,2544.4,31.65,3.9,4,1996.0,3,3.25,2.65,1,2,2576.05,7.15
1007,1007,1,85,60870000.0,0,39180.0,14.0,498.5,4.3,2,1996.0,4,3.95,5.0,0,1,512.5,8.25
1008,1008,1,102,595350000.0,0,463170.0,198.8,399.64,5.0,0,1996.0,4,5.0,5.0,0,2,598.44,10.0
1009,1009,1,61,9210000000.0,1,2390000.0,97.1,21.65,3.3,1,2017.0,3,2.95,4.0,1,2,118.75,6.25
1010,1010,1,35,40330000000.0,1,769320.0,362.2,150.48,4.1,4,1999.0,0,4.0,4.5,1,1,512.68,8.1
1011,1011,1,60,542920000.0,0,84100.0,-183.3,0.0,3.1,2,1908.0,0,2.75,3.35,0,1,-183.3,5.85
1012,1012,1,8,48880000.0,0,18820.0,-227.5,0.0,1.6,0,1996.0,1,1.05,0.0,0,0,-227.5,2.6500000000000004
1013,1013,1,40,3070000000.0,0,2910000.0,-37.1,25.73,2.9,3,1993.0,11,2.05,2.75,0,2,-11.370000000000001,4.949999999999999
1014,1014,1,78,1390000000.0,1,575560.0,-51.6,352.5,4.3,3,2010.0,4,4.1,4.3,0,1,300.9,8.399999999999999
1015,1015,0,17,41200000.0,0,3700000.0,40.2,0.0,3.7,3,2007.0,6,3.3,4.2,0,1,40.2,7.0
1016,1016,1,16,33750000.0,0,289570.0,32.0,373.3,4.1,0,1996.0,1,2.95,5.0,0,1,405.3,7.05
1017,1017,1,115,2540000000.0,0,1030000.0,-84.2,61.4,3.7,1,1975.0,5,3.5,4.45,0,2,-22.800000000000004,7.2
1018,1018,1,121,1790000000.0,1,1340000.0,500.2,373.3,4.0,5,2006.0,4,3.8,3.8,0,2,873.5,7.8
1019,1019,1,71,42850000000.0,0,7590000.0,99.9,354.5,4.0,1,1995.0,3,3.85,4.4,1,1,454.4,7.85
1020,1020,1,13,3990000000.0,0,985800.0,-83.2,312.85,4.1,2,1989.0,10,4.15,4.7,0,1,229.65000000000003,8.25
1021,1021,1,21,531070000.00000006,0,97840.0,-37.0,0.0,2.9,2,1909.0,4,2.1,2.2,0,2,-37.0,5.0
1022,1022,1,121,956960000.0,0,397630.0,-4.4,27.15,3.0,4,1967.0,4,2.15,1.9,0,1,22.75,5.15
1023,1023,0,140,14120000000.0,0,1050000.0,-19.2,352.5,4.2,1,1996.0,3,4.55,5.0,0,2,333.3,8.75
1024,1024,0,140,14010000000.0,0,32680.0,-19.2,285.63,4.2,1,1996.0,3,4.55,5.0,0,2,266.43,8.75
1025,1025,1,38,3350000000.0,0,830260.0,445.2,-37.22,3.3,2,1998.0,0,3.05,3.9,0,2,407.98,6.35
1026,1026,1,13,1080000000.0,0,359280.0,-0.8,50.2,3.5,6,1996.0,9,2.7,5.0,0,1,49.400000000000006,6.2
1027,1027,1,13,407320000.0,1,14400.0,-8.7,630.45,4.2,3,1988.0,9,4.85,5.0,0,1,621.75,9.05
1028,1028,0,86,26460000000.0,0,1010000.0,-87.3,373.3,4.3,4,1996.0,3,4.25,4.95,0,2,286.0,8.55
1029,1029,1,80,78780000.0,0,670270.0,-60.8,19.0,2.5,0,1996.0,1,1.35,5.0,0,1,-41.8,3.85
1030,1030,1,82,1460000000.0,0,268800.0,25.3,-7.2,3.7,4,1953.0,0,3.3,4.0,0,1,18.1,7.0
1031,1031,1,140,25470000000.0,1,2070000.0,-19.5,6.27,3.9,1,1997.0,3,4.2,4.4,1,2,-13.23,8.1
1032,1032,0,78,193390000.0,1,267060.0,708.5,471.95,5.0,0,1996.0,6,5.0,5.0,0,1,1180.45,10.0
1033,1033,1,17,2400000000.0,0,1330000.0,-26.0,-3.7,2.7,3,2013.0,9,1.6,0.0,0,1,-29.7,4.300000000000001
1034,1034,1,45,11670000000.0,0,1940000.0,-19.3,152.02,3.5,2,1898.0,4,2.85,3.6,0,2,132.72,6.35
1035,1035,0,39,13270000000.0,1,27750000.0,73.1,51.03,3.9,1,1993.0,9,3.1,4.85,0,2,124.13,7.0
1036,1036,1,97,111770000.0,1,26690.0,120.9,0.0,3.1,3,1965.0,4,2.7,2.6,0,1,120.9,5.800000000000001
1037,1037,1,122,7510000000.0,0,346530.0,-101.1,70.23,3.6,4,1994.0,0,3.15,4.75,0,1,-30.86999999999999,6.75
1038,1038,1,0,363370000.0,0,163540.0,28.6,-1.39,3.6,3,2013.0,1,3.4,5.0,0,2,27.21,7.0
1039,1039,1,52,15540000.0,0,1070000.0,-38.9,0.0,2.6,0,1985.0,2,2.0,4.05,0,1,-38.9,4.6
1040,1040,1,13,1430000000.0,0,154770.0,-22.3,352.5,4.3,5,1994.0,7,4.25,4.45,0,1,330.2,8.55
1041,1041,1,30,28090000000.0,1,704320.0,228.4,19.19,3.6,1,1899.0,5,3.35,4.25,1,2,247.59,6.95
1042,1042,1,121,339940000.0,0,202810.0,64.3,-9.86,3.5,5,1997.0,9,3.1,3.85,0,1,54.44,6.6
1043,1043,1,13,1710000000.0,0,136380.0,-2.2,-6.38,3.7,3,1998.0,7,3.25,3.75,0,1,-8.58,6.95
1044,1044,1,121,2760000000.0,0,1340000.0,9.1,462.1,4.3,2,1987.0,4,4.3,5.0,0,2,471.20000000000005,8.6
1045,1045,1,76,601830000.0,1,163400.0,-59.8,6.71,3.4,6,2005.0,9,2.15,5.0,0,1,-53.089999999999996,5.55
1046,1046,0,54,1870000000.0,1,1600000.0,19.6,399.64,4.6,2,1996.0,4,4.15,5.0,0,2,419.24,8.75
1047,1047,1,101,6650000000.0,0,169820.0,848.96,360.19,4.7,6,1996.0,4,5.0,5.0,0,2,1209.15,9.7
1048,1048,1,38,564430000.0,1,110540.0,848.96,150.48,4.9,6,1996.0,4,5.0,5.0,0,1,999.44,9.9
1049,1049,1,84,176250000.0,1,283280.0,450.0,52.27,3.1,6,1996.0,9,2.35,5.0,0,2,502.27,5.45
1050,1050,0,1,1970000000.0,1,2600000.0,-15.5,1210.0,1.3,6,1996.0,4,0.3,5.0,0,1,1194.5,1.6
1051,1051,1,77,7870000000.0,1,584800.0,-21.2,6.9,3.5,1,1984.0,5,3.15,4.1,0,2,-14.299999999999999,6.65
1052,1052,1,68,1580000000.0,0,416520.0,-38.3,33.87,3.7,2,1997.0,4,3.05,3.6,0,1,-4.43,6.75
1053,1053,1,67,1160000000.0,1,183710.0,848.96,150.48,4.6,5,1913.0,10,4.45,5.0,0,2,999.44,9.05
1054,1054,1,140,20910000000.0,1,1900000.0,-47.5,4.29,3.3,1,1987.0,3,2.8,5.0,1,2,-43.21,6.1
1055,1055,1,80,68110000.0,0,327630.0,12.7,-6.9,3.8,6,2005.0,8,3.1,0.0,0,1,5.799999999999999,6.9
1056,1056,1,59,106570000000.0,0,1270000.0,708.5,380.1,4.0,1,1946.0,3,3.95,4.7,1,2,1088.6,7.95
1057,1057,1,38,16350000000.000004,0,4000000.0,-792.0,29.55,3.8,4,1954.0,5,3.55,4.2,0,2,-762.45,7.35
1058,1058,1,59,1390000000.0,0,507710.0,-65.9,18.15,3.9,2,1996.0,2,4.1,3.55,0,2,-47.75000000000001,8.0
1059,1059,1,78,98240000.0,1,60560.0,-105.5,55.56,2.9,6,1995.0,6,2.6,5.0,0,0,-49.94,5.5
1060,1060,1,17,174490000.0,0,1590000.0,35.5,5.2,3.4,0,1996.0,4,2.25,5.0,0,1,40.7,5.65
1061,1061,0,138,3250000000.0,0,1880000.0,82.5,0.0,3.7,4,1996.0,5,3.4,1.9,0,2,82.5,7.1
1062,1062,1,104,13780000000.0,1,843480.0,-18.5,12.15,3.6,2,1969.0,10,3.2,4.35,0,2,-6.35,6.800000000000001
1063,1063,1,33,139830000.0,0,457880.0,46.7,324.5,4.0,5,2014.0,4,3.95,4.35,0,2,371.2,7.95
1064,1064,1,72,6040000000.0,1,2460000.0,-263.4,212.5,3.8,2,1982.0,0,3.25,4.05,0,2,-50.89999999999998,7.05
1065,1065,1,118,274850000.0,1,1710000.0,-112.1,58.8,3.7,6,1996.0,2,5.0,5.0,0,0,-53.3,8.7
1066,1066,1,44,6360000000.0,1,266650.0,-58.3,7.1,3.5,1,1996.0,7,2.65,3.65,0,2,-51.199999999999996,6.15
1067,1067,1,119,360960000.0,0,528660.0,-81.3,19.22,2.8,5,1984.0,9,1.9,2.15,0,1,-62.08,4.699999999999999
1068,1068,1,23,15540000000.0,1,814860.0,-36.1,5.79,3.9,1,1920.0,7,3.9,3.75,1,2,-30.310000000000002,7.8
1069,1069,1,126,55650000000.0,0,2780000.0,-12.8,11.18,3.7,1,1890.0,3,3.7,4.65,1,2,-1.620000000000001,7.4
1070,1070,0,87,80330000000.0,1,4220000.0,-44.0,14.46,3.9,1,1949.0,3,3.9,3.8,0,2,-29.54,7.8
1071,1071,1,87,3850000000.0,1,1040000.0,-85.6,444.5,4.1,3,1996.0,2,4.2,3.4,0,2,358.9,8.3
1072,1072,0,38,1180000000.0,1,3250000.0,131.6,285.63,4.1,2,1997.0,4,3.85,4.4,0,1,417.23,7.949999999999999
1073,1073,1,44,93380000.0,1,1400000.0,-57.5,0.0,2.7,3,1984.0,9,1.85,3.0,0,1,-57.5,4.550000000000001
1074,1074,0,140,3840000000.0,0,871630.0,-117.2,12.16,3.8,1,1963.0,3,3.9,4.0,0,2,-105.04,7.699999999999999
1075,1075,1,87,2770000000.0,0,2280000.0,64.3,140.0,3.5,2,2014.0,0,3.45,3.05,0,2,204.3,6.95
1076,1076,1,123,21950000000.0,0,3180000.0,500.2,215.0,4.0,5,2006.0,4,4.0,4.4,1,1,715.2,8.0
1077,1077,1,40,2880000000.0,0,499150.0,-39.4,8.46,3.6,2,2015.0,5,3.0,3.0,0,2,-30.939999999999998,6.6
1078,1078,1,40,3990000000.0,0,255170.0,3.8,21.58,3.2,4,1965.0,5,2.7,2.55,0,2,25.38,5.9
1079,1079,1,77,4530000000.0,1,296700.0,86.6,8.3,3.4,1,1999.0,0,3.35,4.0,0,1,94.89999999999999,6.75
1080,1080,1,85,14880000.0,1,418030.0,60.3,48.2,3.4,3,1996.0,2,5.0,5.0,0,0,108.5,8.4
1081,1081,1,17,938580000.0,1,117710.0,-182.0,90.2,3.8,6,1995.0,9,4.15,5.0,0,1,-91.8,7.95
1082,1082,1,118,15770000000.0,1,890070.0,16.0,18.16,3.8,2,1966.0,0,3.85,4.65,0,1,34.16,7.65
1083,1083,1,121,4210000000.0,0,626710.0,82.4,485.3,4.1,2,1999.0,4,4.3,4.8,0,2,567.7,8.399999999999999
1084,1084,1,33,1220000000.0,0,318530.0,214.6,599.6,4.1,2,2003.0,0,4.1,4.55,0,2,814.2,8.2
1085,1085,1,84,46680000000.0,0,3990000.0,-122.2,399.64,4.1,2,1996.0,7,4.65,4.95,1,2,277.44,8.75
1086,1086,1,38,635050000.0,1,951910.0,848.96,444.5,4.7,0,2012.0,4,5.0,5.0,0,1,1293.46,9.7
1087,1087,1,40,977640000.0,0,794830.0,84.4,52.6,3.3,6,2008.0,8,3.05,5.0,0,1,137.0,6.35
1088,1088,1,126,1450000000.0,0,213380.0,14.5,69.49,3.7,2,1910.0,0,3.85,3.9,0,2,83.99,7.550000000000001
1089,1089,1,61,28640000000.0,1,329810.0,23.7,123.6,4.2,1,1993.0,5,4.4,4.8,0,2,147.29999999999998,8.600000000000001
1090,1090,1,122,1650000000.0,0,362500.0,-197.7,5.72,3.9,2,1989.0,4,3.65,4.45,0,1,-191.98,7.55
1091,1091,1,87,51600000000.0,1,5900000.0,848.96,362.2,4.0,4,1968.0,3,4.15,4.15,0,2,1211.16,8.15
1092,1092,1,98,3210000000.0,0,956580.0,500.2,360.19,5.0,0,1996.0,4,5.0,5.0,0,2,860.39,10.0
1093,1093,1,84,106630000.0,1,34810.0,-89.1,0.0,3.7,4,1969.0,5,3.5,4.15,0,1,-89.1,7.2
1094,1094,1,17,870850000.0,1,1110000.0,-19.1,19.2,3.2,6,1996.0,8,2.4,2.45,0,1,0.09999999999999787,5.6
1095,1095,1,17,195110000.0,0,167470.0,0.6,501.26,5.0,0,1996.0,4,5.0,5.0,0,1,501.86,10.0
1096,1096,1,103,3350000000.0,0,1120000.0,848.96,360.19,4.7,6,1996.0,10,5.0,5.0,0,2,1209.15,9.7
1097,1097,1,63,12260000000.0,1,3200000.0,56.4,12.01,3.6,4,1859.0,10,2.75,4.4,0,2,68.41,6.35
1098,1098,0,86,65080000000.0,0,2380000.0,-404.9,-11.93,3.7,1,1972.0,3,3.25,3.75,0,2,-416.83,6.95
1099,1099,0,22,254130000.0,1,1120000.0,-41.5,352.5,4.1,6,2016.0,4,3.9,3.95,0,1,311.0,8.0
1100,1100,1,104,29050000000.0,1,2230000.0,-5.7,285.63,4.3,2,1993.0,5,4.45,4.85,1,2,279.93,8.75
1101,1101,1,84,5280000000.0,0,4500000.0,22.5,512.62,4.1,5,1888.0,0,4.2,4.6,0,2,535.12,8.3
1102,1102,0,84,1700000000.0,0,1790000.0,-269.6,35.09,3.9,3,1986.0,0,3.45,3.75,0,2,-234.51000000000002,7.35
1103,1103,1,68,8740000000.0,0,73320.0,-7.4,512.62,4.2,4,1925.0,7,4.15,4.65,0,1,505.22,8.350000000000001
1104,1104,1,96,1150000000.0,0,495800.0,139.4,79.07,3.4,6,1992.0,6,2.55,4.15,0,1,218.47,5.949999999999999
1105,1105,0,1,2810000000.0,0,3470000.0,-174.5,137.7,3.9,1,1969.0,3,4.0,2.95,0,2,-36.80000000000001,7.9
1106,1106,1,140,27550000000.0,0,1550000.0,26.0,312.85,4.2,4,1966.0,4,4.55,4.75,1,2,338.85,8.75
1107,1107,1,13,50040000.0,0,3190.0,848.96,410.8,4.0,6,1869.0,6,3.45,5.0,0,1,1259.76,7.45
1108,1108,1,116,2310000000.0,0,121260.0,-67.2,22.95,2.7,2,1990.0,10,1.8,2.5,0,2,-44.25,4.5
1109,1109,0,76,160930000.0,1,157410.0,148.1,444.5,5.0,3,1996.0,9,5.0,5.0,0,1,592.6,10.0
1110,1110,0,63,5160000000.0,0,39190.0,90.0,20.0,3.4,2,1996.0,0,3.8,4.55,0,1,110.0,7.199999999999999
1111,1111,1,125,5540000000.0,1,1580000.0,1.3,8.09,3.9,2,1996.0,4,4.0,5.0,0,2,9.39,7.9
